MES,2018,2019,2020,2021
ENERO,578.0,396.0,352.0,274
FEBRERO,534.0,347.0,377.0,209
MARZO,627.0,380.0,219.0,282
ABRIL,634.0,404.0,100.0,0
MAYO,574.0,385.0,159.0,0
JUNIO,598.0,418.0,195.0,0
JULIO,567.0,390.0,193.0,0
AGOSTO,565.0,340.0,204.0,0
SEPTIEMBRE,623.0,386.0,217.0,0
OCTUBRE,582.0,273.0,289.0,0
NOVIEMBRE,501.0,372.0,263.0,0
DICIEMBRE,517.0,445.0,306.0,0
