year,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE
2018,,,,,,,,,,19914.0,32032.0,33186.0
2019,32558.0,33497.0,35940.0,38859.0,43057.0,39802.0,38848.0,38395.0,49571.0,40427.0,51676.0,56877.0
2020,55969.0,22300.0,25134.0,3677.0,8116.0,16635.0,20583.0,27185.0,31616.0,35841.0,36858.0,44999.0
2021,35761.0,38718.0,46094.0,38590.0,,,,,,,,
