weekday,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Lunes,442,251,29,44,171,406,2101,7169,8089,3680,1695,1898,1801,2637,2492,3297,4291,5055,5818,4377,3415,2739,1478,881
Martes,463,251,202,186,121,247,1975,6887,8440,3992,2581,2139,2715,2455,2605,2555,3432,5252,5431,6839,4403,2519,1027,634
Miércoles,508,396,278,99,100,408,1894,6432,7318,4763,3242,2424,2140,1923,2201,2958,2589,3267,5167,5028,3497,2305,1747,1034
Jueves,753,439,288,317,195,224,2481,7641,7727,4231,2852,2231,2391,2325,2438,3931,3504,4709,6747,5193,4062,2735,2114,1219
Viernes,1127,1019,773,449,350,591,2730,6526,8030,4900,3589,3080,2814,3397,3713,3971,5272,5453,7424,7130,5008,3687,3117,1851
Sábado,3091,2669,2079,1936,1351,1022,1493,2276,3542,3927,4021,4023,4693,4738,4300,3901,3557,3932,4328,7644,6599,5481,5264,3738
Domingo,2167,2259,1556,1588,1079,516,1110,1536,1813,1862,2786,2389,2723,3202,3041,2659,3151,2953,3501,4846,4472,3330,2933,2357
